#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      177.3   398.0    74.4   113.8   122.1   154.4   169.2   178.9   186.2   196.8   211.6   236.1   318.1  6309.6 16503.1   4926.6     5000  1746884766105  1746884771434
read      169.4    59.6    63.8   111.8   123.0   162.6   178.6   187.6   195.8   205.0   218.9   245.5   311.1   996.0  2202.9   9964.2    10000  1746884772940  1746884778182
read      177.2    61.7    68.9   107.7   120.6   170.3   188.6   200.2   209.6   220.5   235.3   263.2   339.3   907.4  1942.0  15030.0    15000  1746884779686  1746884784887
read      186.0    71.4    63.8   104.6   118.5   180.0   202.5   216.8   227.3   239.2   255.3   282.7   342.0   617.0  2092.1  19962.8    20000  1746884786393  1746884791593
read      190.0    69.5    63.8   102.4   114.9   184.0   211.4   226.7   236.6   249.9   267.1   293.1   354.9   489.7  2160.7  24959.8    25000  1746884793098  1746884798302
read      196.2    84.4    63.8    99.3   111.1   188.9   222.2   239.1   251.4   265.4   282.5   309.0   369.0   619.2  2555.1  30112.1    30000  1746884799807  1746884805011
read      201.0   210.8    63.8    96.8   107.7   188.7   225.7   244.6   257.4   271.3   289.3   316.5   382.2  1116.7 11515.6  35030.6    35000  1746884806516  1746884811716
read      203.4    85.2    63.8    95.7   106.1   196.0   237.1   257.3   269.9   284.8   303.1   330.8   392.1   512.7  2341.6  39883.1    40000  1746884813222  1746884818422
read      210.1    89.1    63.8    97.3   108.0   201.0   246.5   267.4   281.3   296.9   317.0   345.6   413.4   614.3  2012.4  44908.4    45000  1746884819926  1746884825129
read      210.5    98.8    59.1    98.1   108.8   196.1   245.0   268.2   283.8   301.2   321.5   354.5   435.3   911.2  2993.1  49974.0    50000  1746884826635  1746884831833
read      211.9    93.3    59.1    94.1   103.8   201.4   251.8   275.2   291.8   310.1   332.1   363.6   429.7   592.6  1312.6  54905.4    55000  1746884833338  1746884838540
read      214.8   110.3    59.1    93.2   102.4   204.4   254.8   279.1   296.0   315.3   338.2   370.6   439.6   625.7  4060.4  60074.3    60000  1746884840046  1746884845248
read      211.3   116.7    59.1    93.3   102.2   194.2   247.4   274.4   293.6   314.3   338.7   372.8   449.7   827.4  3678.9  64966.8    65000  1746884846754  1746884851957
read      210.7    99.7    59.1    93.2   101.8   191.8   247.5   276.3   297.4   319.7   345.5   382.6   458.1   608.8  2097.8  70016.4    70000  1746884853462  1746884858662
read      217.7   105.4    59.1    92.5   101.6   200.7   259.7   289.7   310.6   333.4   360.0   396.4   468.1   593.9  1935.2  74851.0    75000  1746884860168  1746884865372
read      218.7   108.6    59.1    92.9   101.9   198.6   259.4   291.6   314.0   338.2   366.3   404.3   486.5   645.3  1885.2  80010.0    80000  1746884866877  1746884872079
read      220.7   117.1    59.1    94.2   102.9   195.8   261.3   295.9   319.9   345.2   374.2   415.6   497.4   632.4  1863.2  85257.2    85000  1746884873583  1746884878787
